T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05356688035547239,0.004939331167475393,0.009717652909311113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002384185791015625,0.066024050116539,-0.08655060082674026,0.0779864713549614,2.1046337267710294e-06,1.7996143460795758e-06,3.538224816020861e-05,-0.05356911026910935,0.004795183235326059,0.009667942169408797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010745763778686523,0.06600171327590942,-0.08656179159879684,0.07797969877719879,-3.888033336268476e-05,-1.671535838079526e-05,0.00011706798816526359,-0.05350053701155488,0.004986631524736747,0.009642805457606738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021318674087524414,0.06601481884717941,-0.08655722439289093,0.07797341048717499,-0.00012645682380321228,-6.295882147761347e-05,0.0001543161807493788,-0.05350142230808798,0.004951793479348291,0.009747796265728675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03171825408935547,0.06600817292928696,-0.086562380194664,0.07797733694314957,-0.00017097152432212853,-9.872179657684089e-05,0.0001270032010538621,-0.05356162481952257,0.00489167673041801,0.009785523940394206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04230666160583496,0.06602512300014496,-0.08655218780040741,0.07797470688819885,-0.00015745335656284495,-0.00010837050249115052,0.00010288292601134415,-0.05335750214433971,0.004778021867819404,0.009653610128865687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05270504951477051,0.06601188331842422,-0.08655375987291336,0.07798242568969727,-9.94183949415499e-05,-7.18987974001558e-05,8.703445703265657e-05,-0.05348275802322458,0.004941598986217466,0.009646077763137091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06311678886413574,0.06601756066083908,-0.08655530959367752,0.07798437774181366,-6.60558686831112e-05,-3.382082308495582e-05,0.00010247697048105771,-0.05352608656524626,0.004665046559836597,0.009732697445357333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07426810264587402,0.0660105049610138,-0.08655035495758057,0.07796856015920639,-6.436552805765516e-05,-7.836289528657802e-06,0.00010882077546849384,-0.05355751162022511,0.004798570350213585,0.009633383597701268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08475565910339355,0.06600482016801834,-0.08654820173978806,0.07797850668430328,-7.460449101628276e-05,3.1363474053424314e-05,4.678941678779994e-05,-0.05347285142315022,0.004844617467203847,0.009687941577503151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09536886215209961,0.06601347774267197,-0.08655662089586258,0.07797802984714508,-0.0001005516404000524,5.513513704660687e-05,2.0317530425915873e-05,-0.05359766109241184,0.004741742121367326,0.009736328055759977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1059274673461914,0.06600179523229599,-0.08655223250389099,0.07797271758317947,-0.00010618624475291314,4.267111662010012e-05,9.112343028079185e-06,-0.05357088840955979,0.0047879228416095035,0.009666521019756711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
