T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.07443741708993912,0.1387086659669876,0.10525460541248322,0.0,0.0,0.0,-0.005276908755025563,0.011859622714862999,0.0636531787087898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020384788513183594,0.0004127261672439773,0.0007687074451644985,0.0005832823694620366,0.0004575248860632752,0.0008521455971968318,0.0006465938455341051,-3.010328117063504e-05,6.125973634555704e-05,0.00035463476866743883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005644559860229492,0.0019722890087926076,0.0036731343528910824,0.002787100174465054,0.0034576612340974314,0.006439627834392944,0.004886267827303615,-0.00014424187996203683,0.00028809925046073185,0.0016966429475676957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011052608489990234,0.004828235434682493,0.008992028887956907,0.006822919778997141,0.01286467089653647,0.023959064310050897,0.01817960792168766,-0.000354008157527152,0.0007042045181116326,0.004154284459446572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016423702239990234,0.008658802194326815,0.01612682482927385,0.012236650802992726,0.03241968238409911,0.06037884809979356,0.04581403866026307,-0.0006358310907245701,0.0012718646178676767,0.007447686541417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021785974502563477,0.013185330659974308,0.024557667657248018,0.018634427848418567,0.06403710826159059,0.11926589951371722,0.09049683408337766,-0.0009752774342542223,0.0019419548527095489,0.011340550559833459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0271759033203125,0.018169254519175355,0.033839320071475706,0.02567875448463161,0.10774362091914438,0.20066883474729552,0.15226726717450045,-0.001359933244388646,0.0026682811194328098,0.01563091209045256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03248000144958496,0.023408650664251334,0.04359657766240272,0.033084311286580806,0.1622308861464567,0.3021480475863235,0.22927677527780632,-0.0017656896384266477,0.0034290384616513913,0.020141720311668873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037825822830200195,0.02873630613421346,0.053518249213616156,0.04061432422486666,0.2253146627678344,0.4196343917530505,0.318437979285118,-0.00217226569051084,0.004202635130707315,0.024728920764332522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043174028396606445,0.03401669691222142,0.06335120455502774,0.04807639751504117,0.29431041208262915,0.5481279179873549,0.4159545675215213,-0.00256725019716002,0.004962018434597735,0.029277867417399572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
