T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604816504834736,0.012064628550524183,0.029374126965016744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007762908935546875,0.06246958673000336,-0.06135530024766922,0.2157772034406662,-0.0005289924859426129,0.010323997870965145,0.29723545921379446,-0.0059575921219088635,0.04027322811399952,0.043019328995224364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012100696563720703,0.06251393258571625,-0.06138075143098831,0.21722833812236786,-0.0019278916752876046,0.03948893005444587,1.14176007482913,-0.004079180161052798,0.04051241518931145,0.0435001344684248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02336287498474121,0.06261306256055832,-0.06135522574186325,0.21874167025089264,-0.002685186884448999,0.06320584381151022,1.8382857387728735,-0.0025618105076371284,0.040817592262583045,0.045204513109393996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03451943397521973,0.06290727853775024,-0.06137548014521599,0.22163008153438568,-0.001667920020295536,0.07035461046208369,2.0659113512992513,0.00016956391799671333,0.0411399388073104,0.047227617794692776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045897722244262695,0.06299728155136108,-0.06143244728446007,0.22317953407764435,0.0008107544624771933,0.07066232187404989,2.1105645947101657,0.0012932569443614586,0.04265340516339011,0.04800572371088594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05704545974731445,0.06279411911964417,-0.06153770536184311,0.22444301843643188,0.0027705092534759186,0.05952197273286344,1.8305494386665457,0.002966640920179871,0.043092911053904726,0.048733954440707924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0686643123626709,0.06321289390325546,-0.06168314442038536,0.22731149196624756,0.004184121923206358,0.05111633363735413,1.656720578602511,0.005689282488355599,0.04631883714069159,0.050724600805547505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07986640930175781,0.06343265622854233,-0.06170234456658363,0.22878141701221466,0.006022108126801382,0.034799172977295574,1.2349206937725736,0.006383028713023466,0.04717146206591588,0.05187986199588774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09105181694030762,0.06328123807907104,-0.06180641055107117,0.23022273182868958,0.008203707887974122,0.022685790857839862,0.9319783892145135,0.009087080660855942,0.05177501534921545,0.05194029694641313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10225152969360352,0.06362923234701157,-0.06197981536388397,0.23304449021816254,0.009335100843798199,0.01228936639410264,0.6752735042319302,0.007936922931771891,0.05115108213381929,0.05435497994938554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11264252662658691,0.06359758228063583,-0.06211014837026596,0.23439282178878784,0.008966121587227585,0.0029566557798461784,0.4111485664059439,0.007654695440748575,0.05156538105962911,0.05526455703255418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1238870620727539,0.06347772479057312,-0.062273818999528885,0.23587042093276978,0.01032409178905142,-0.003830321955568046,0.3182635599046998,0.009751360930595431,0.05684510723301404,0.05463301836203815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13540124893188477,0.06363807618618011,-0.06260829418897629,0.23804818093776703,0.009470089198050017,-0.010036746476044139,0.2159843311496517,0.008987970345935641,0.050032978444201674,0.056486996209716235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14674639701843262,0.063698910176754,-0.0627688318490982,0.23929893970489502,0.008093270060596394,-0.0145126894679344,0.13647510132286883,0.008650389222995597,0.051019863969295406,0.05677723642873891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1579587459564209,0.06374995410442352,-0.06293921917676926,0.2405555248260498,0.007177505414242477,-0.017370042629963424,0.08932696857374875,0.0080792266650732,0.05280565715159438,0.057051064491701456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16951417922973633,0.06372542679309845,-0.06319740414619446,0.24272379279136658,0.006658463605237405,-0.020247064277201136,0.0701106241866171,0.006806971315206463,0.052789620687441405,0.05697460482767343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1808915138244629,0.06379546225070953,-0.06335733830928802,0.24378018081188202,0.00544196420594872,-0.020677166839262538,0.06177436470639891,0.006498675564630162,0.0533582615618093,0.05706301913465633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19213056564331055,0.06419704109430313,-0.06383670121431351,0.2454449087381363,0.005310297574834169,-0.02106398833902915,0.06346924159925876,0.006990055494280364,0.051768754011459195,0.05872818556957237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2037348747253418,0.06430456787347794,-0.0640224888920784,0.24636675417423248,0.007316985248568662,-0.023602928721662274,0.07461887118902898,0.006578122477592923,0.052762903270963384,0.05908369925504817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21504616737365723,0.06440498679876328,-0.06415760517120361,0.24723315238952637,0.008824784690864767,-0.023152873869701347,0.07784902605578027,0.005902100378717115,0.05323050186512783,0.05940713093652484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2262113094329834,0.06460456550121307,-0.06443923711776733,0.24893513321876526,0.009934674486405426,-0.022285528106303253,0.08169041361488263,0.004285363413376429,0.054355587871501326,0.059960073313345054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2374744415283203,0.06471342593431473,-0.06450483202934265,0.2497912496328354,0.011253572365106709,-0.0218872367863695,0.08962420899844897,0.0032096917001436984,0.05573671265827916,0.059784854491116035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24884247779846191,0.06467162072658539,-0.06431081891059875,0.25008490681648254,0.011866840330456454,-0.02007830261252973,0.09449841429060327,0.008019466063161422,0.061770467746664455,0.06034310187293354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26009392738342285,0.06486430764198303,-0.06449493765830994,0.2512173652648926,0.01121550902896403,-0.016143806128795145,0.09113632069971829,0.007141237633838246,0.06406763422549315,0.06021969973779489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2718381881713867,0.06500305980443954,-0.0646279975771904,0.2516232430934906,0.011728148215443955,-0.014058799537787197,0.09432999457860203,0.006759275831750491,0.06492407253899159,0.0605517254410104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28327012062072754,0.06512414664030075,-0.0647696778178215,0.25200310349464417,0.011107380435461126,-0.011393866254981148,0.0834043769205493,0.006536533740751159,0.06632356985741776,0.060870290960148794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2944364547729492,0.06534305214881897,-0.06491278856992722,0.2526678144931793,0.01080743475646483,-0.009848257939313852,0.0719327041268984,0.005868549854806136,0.06952752346241689,0.06125555971601522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30579066276550293,0.06541189551353455,-0.0649581104516983,0.2529103755950928,0.011531760975891878,-0.009523101055033385,0.0660777443071214,0.00550776075264952,0.07115176250727498,0.06111807818995241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3171572685241699,0.06551174074411392,-0.06500785797834396,0.2530910074710846,0.01165977288906127,-0.008843246532632588,0.057687680965501115,0.005411679301616297,0.07228318328967501,0.061251993249049945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32853150367736816,0.06567255407571793,-0.06504342705011368,0.2533317506313324,0.011513267995024166,-0.007938222154131955,0.04864891495551409,0.004861558791226995,0.07391141291085468,0.06126988242081036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3397402763366699,0.06572110950946808,-0.06505310535430908,0.2534117102622986,0.011013638065461231,-0.006698303312383557,0.03886537843814399,0.004711341878953208,0.07449506556308988,0.060963681591369834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3510935306549072,0.0658048763871193,-0.06509005278348923,0.253380686044693,0.01078096062333397,-0.005732519667041271,0.031336203992131786,0.004463173219085981,0.07463767830860621,0.06037745193811105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3622133731842041,0.06581425666809082,-0.06510070711374283,0.25330623984336853,0.009553452028277109,-0.0045212281367448615,0.022137093009185288,0.0042783936747341975,0.07463770697611685,0.059707792009659845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37380003929138184,0.06560438871383667,-0.06490618735551834,0.25458794832229614,0.008476575368931531,-0.0034234463771072293,0.01867356916156832,0.0007547833680902842,0.08869252172663095,0.05750265693056455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3850727081298828,0.06555739790201187,-0.06496033072471619,0.25430217385292053,0.005227110208905099,-0.001405166284016138,0.01774816759061603,0.0011770683600927998,0.08917711342615248,0.05649559818795293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39633941650390625,0.06556637585163116,-0.0649428516626358,0.2540402412414551,0.002333244850104188,7.901259341580244e-05,0.016857364390732953,0.0013521899416129443,0.08847633626367474,0.05585864219319495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4077262878417969,0.06553123891353607,-0.0649491548538208,0.25379228591918945,0.000214004088588397,0.0009303181033213666,0.01255162250366187,0.0015704003276398005,0.08823044210766183,0.055414336961980025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4190635681152344,0.06544910371303558,-0.06508085131645203,0.2533036768436432,-0.0014240643418677187,0.0010581501621059184,0.005660004399745954,0.0029320306654415543,0.08858979875385257,0.05529164212618669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4303567409515381,0.0654117614030838,-0.06511445343494415,0.2529979348182678,-0.0027762879301258124,0.00035629114355215465,-0.002403014896959452,0.003723437459217147,0.08896982429969355,0.05530606625300664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4415748119354248,0.0631079152226448,-0.0680185854434967,0.0769123062491417,-0.008700330676682808,-0.0069285232518064375,-0.39708180364259194,0.016297757988838542,0.025112588579055177,-0.024706650621185003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4529757499694824,0.06544139236211777,-0.06524024158716202,0.25186365842819214,-0.01707486045289661,-0.01797198459350261,-1.0208332751931137,0.006572444229136096,0.08862687920562201,0.05621051425806334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46430420875549316,0.06547907739877701,-0.06527131050825119,0.251488596200943,-0.014793682939188316,-0.016745561939750936,-0.8951270315362305,0.007553103465347401,0.08867148283942317,0.05649600710541418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47569823265075684,0.06560974568128586,-0.06565215438604355,0.25105905532836914,-0.006494574133125453,-0.009372479499937612,-0.3555420057554533,0.0037283539137696847,0.08217291154773446,0.05604785840089954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48682236671447754,0.0656096339225769,-0.06566258519887924,0.2506355941295624,-5.5599858780665864e-05,-0.005424616219961697,0.008213953071648947,0.004282624756499932,0.08146855993054901,0.05632617711744283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4981346130371094,0.06563524901866913,-0.06564272940158844,0.25021499395370483,0.00415235980577008,-0.003658502488615596,0.2220873597721031,0.005100171632318708,0.08048510527979515,0.05651734290916165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
