T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.06955158710479736,0.9347794651985168,0.10847536474466324,0.0,0.0,0.0,0.008305109273017091,0.0013274143495896214,-0.0747179764466579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008361339569091797,0.00038550771089684865,0.005181248293396618,0.000601185293958235,0.00042735204477677445,0.005743638817309368,0.0006664400150779919,4.651451316482945e-05,6.409209818286372e-06,-0.0004140238617062695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007463693618774414,0.001842239166380327,0.024759260564296576,0.0028729031538279066,0.0032296561185249355,0.04340617326683271,0.005036529354747921,0.00022198227204489737,3.139859131108227e-05,-0.0019782443969266965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014032125473022461,0.004510016217396691,0.06061339721026258,0.007033285134189755,0.012016543358513838,0.1614997390493364,0.018739444279759904,0.0005417429207264066,7.921442232014434e-05,-0.004841525838091566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020482778549194336,0.008087865344468124,0.10870642139384087,0.012613101574968555,0.03028243350736332,0.4069968093275118,0.04722500023808241,0.000964124991178746,0.0001499616100418449,-0.008680221710903458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026914119720458984,0.012314708456055931,0.16553397556158267,0.019205170550573577,0.05981380716047077,0.8039361337615122,0.09327978639482268,0.0014552410232551972,0.0002422526742477094,-0.013215046250728463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0336148738861084,0.016967657216506664,0.2280961877499894,0.026461770525451643,0.10063196071311402,1.3526399943665077,0.15693740203313136,0.0019906639483784115,0.0003500701346258537,-0.018206069780508722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040224313735961914,0.021858282794335396,0.2938634886234263,0.03408900048856807,0.15151124990092915,2.036661876940009,0.2362863737766813,0.0025480761989786927,0.0004683272234908666,-0.0234519662597446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04680776596069336,0.026830810806666286,0.36073946280345137,0.04184397685521785,0.21040958427033216,2.828573520355105,0.3281417821788306,0.003113245657566473,0.0005900497844553109,-0.02878603411181788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05351400375366211,0.03175951389949388,0.4270209261635396,0.04953052859141953,0.2748202420620487,3.6946781646394933,0.4285940965888103,0.0036763979992766736,0.0007083359010834116,-0.03407054224590037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060237884521484375,0.03654418750139499,0.4913569023456319,0.05699235637884291,0.34205110859855925,4.59874874124225,0.5334445138229014,0.004225567204335452,0.0008196384913832192,-0.03919726299345923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06664204597473145,0.04110718116070043,0.5527086867988891,0.06410878178828011,0.4094361894690224,5.504898045404657,0.6385353408546869,0.00475123108181406,0.0009231852099784103,-0.04408252133523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0735020637512207,0.04539104210157701,0.6103104500347585,0.07079041202006994,0.4744902024111346,6.379691951902912,0.7399918410617395,0.005246150182758168,0.0010205055067489413,-0.048665241574338006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
