T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0,0,0,0,0,0,-0.01966092847482,-0.002252076947896,-0.003643778379556,0,0,0,0,0,0,0,0,0,0
0.000224113464355,0.053790792822838,-0.055720917880535,0.07754572480917,-5.27545856668483E-05,-2.04132673386014E-05,6.95117454224167E-05,-0.019675960470898,-0.002116669901378,-0.003688595881725,0,0,0,0,0,0,0,0,0,0
0.010632991790772,0.053803525865078,-0.055712874978781,0.077520355582237,-0.000166663251473,-5.80265676426059E-05,0.000201780832452,-0.01973492342395,-0.002413493226732,-0.003690405817037,0,0,0,0,0,0,0,0,0,0
0.021017551422119,0.053811892867088,-0.055715464055538,0.077535912394524,-0.000206336237777,-6.90920859339727E-05,0.00026400936681,-0.01968012046019,-0.002258999747973,-0.003782761408528,0,0,0,0,0,0,0,0,0,0
0.031573057174683,0.053809773176909,-0.055726975202561,0.077520854771137,-0.000162061427898,-9.03897082738732E-05,0.000269887592616,-0.019534053018586,-0.002126323350831,-0.003675264015642,0,0,0,0,0,0,0,0,0,0
0.042047500610352,0.05379668623209,-0.055706389248371,0.077524222433567,-0.000133173815058,-0.00010338735227,0.000218872006835,-0.019640415175302,-0.002071113625156,-0.003674146687183,0,0,0,0,0,0,0,0,0,0
0.052660465240479,0.053827904164791,-0.055726137012243,0.077550984919071,-0.000101744244417,-8.3963020454789E-05,0.000212827123166,-0.019582220500629,-0.001989085228861,-0.003629851788166,0,0,0,0,0,0,0,0,0,0
0.063635110855103,0.053808752447367,-0.055727329105139,0.07754298299551,-7.55842934678756E-06,-0.000110771832852,0.000307493047828,-0.019485332765071,-0.002112985059139,-0.003726320727653,0,0,0,0,0,0,0,0,0,0
0.074949264526367,0.053781073540449,-0.055713869631291,0.077556982636452,-1.76414025412328E-05,-0.00014147926292,0.000403985609685,-0.019604540415626,-0.002268139598339,-0.003733948296543,0,0,0,0,0,0,0,0,0,0
0.085367441177368,0.05380380526185,-0.055732667446137,0.077544204890728,-0.000116533878161,-0.000112446515608,0.000368675226107,-0.019617363822041,-0.002111600138303,-0.003680060886522,0,0,0,0,0,0,0,0,0,0
0.09600305557251,0.053789235651493,-0.05572547391057,0.077523872256279,-0.000164422757409,-0.000138349849104,0.000291262934581,-0.019657801722374,-0.002158772880028,-0.003667948011273,0,0,0,0,0,0,0,0,0,0
0.106658458709717,0.053810257464647,-0.055709641426802,0.077527783811092,-0.000145979047727,-0.000116500603546,0.000103865996501,-0.019847673363195,-0.002321886635865,-0.003756352581958,0,0,0,0,0,0,0,0,0,0
0.117069244384766,0.053819071501494,-0.055721562355757,0.077533803880215,-4.19124635657852E-05,-3.40329000501442E-05,-3.51168032389915E-05,-0.019781961084875,-0.002128365767177,-0.003657402980363,0,0,0,0,0,0,0,0,0,0
0.127549886703491,0.053784374147654,-0.055693756788969,0.077578321099281,3.17172839352607E-05,5.85820651727125E-05,8.2168518810075E-06,-0.01931617516296,-0.001821039411788,-0.003512567530258,0,0,0,0,0,0,0,0,0,0
0.13791298866272,0.053335092961788,-0.055603355169296,0.077421508729458,-0.000978519101664,0.000385960746814,-9.51774695303487E-05,-0.020929823762887,-0.004148393049018,-0.002428286290865,0,0,0,0,0,0,0,0,0,0
0.148330450057983,0.053575225174427,-0.055832758545876,0.077369898557663,-0.002992372604844,0.000523459757126,-0.000822652992597,-0.020412897238133,-0.003519694539008,-0.002338742579638,0,0,0,0,0,0,0,0,0,0
0.158895015716553,0.053561598062515,-0.055840078741312,0.077384173870087,-0.004063223127544,-0.000219942965774,-0.001762859867881,-0.020335475810775,-0.00355454122748,-0.002033030955598,0,0,0,0,0,0,0,0,0,0
0.169288158416748,0.053607247769833,-0.055816907435656,0.077347509562969,-0.00367198476624,-0.001110654629363,-0.002245938007902,-0.020256832181753,-0.003315903534465,-0.001387151434728,0,0,0,0,0,0,0,0,0,0
0.179828882217407,0.053641218692064,-0.055793173611164,0.077382288873196,-0.003025173755726,-0.001485000334656,-0.002499503458523,-0.020387374136159,-0.003330984186656,-0.000648947649656,0,0,0,0,0,0,0,0,0,0
0.190757751464844,0.05368522927165,-0.055777799338102,0.077355556190014,-0.002099521338925,-0.001483951385602,-0.002546798766469,-0.01985997421332,-0.002910996336465,0.001506626299123,0,0,0,0,0,0,0,0,0,0
0.201168537139893,0.053733240813017,-0.055773302912712,0.077342100441456,-0.000762114232566,-0.001059874633973,-0.002116162630186,-0.019492001088078,-0.00274887773104,0.002139266796656,0,0,0,0,0,0,0,0,0,0
0.211699485778809,0.053742311894894,-0.055794913321734,0.077328383922577,0.000346050007729,-0.000788620202001,-0.001969297161981,-0.019447099450916,-0.00263198315147,0.002566190523836,0,0,0,0,0,0,0,0,0,0
0.22219181060791,0.053859025239945,-0.0558549053967,0.077260620892048,0.001396423591512,-0.000737667905551,-0.001892691778015,-0.018659898408943,-0.002030393745816,0.002179074102709,0,0,0,0,0,0,0,0,0,0
0.232897520065308,0.053893268108368,-0.055894449353218,0.077264152467251,0.002598849984529,-0.00105693046547,-0.002062263557613,-0.018221865340042,-0.001565618555821,0.001633366985614,0,0,0,0,0,0,0,0,0,0
0.243330717086792,0.054011147469282,-0.055791832506657,0.077415950596333,0.003570732241873,-0.001164186872525,-0.001662404634084,-0.016689085585651,9.69377118829311E-05,0.000512065155188,0,0,0,0,0,0,0,0,0,0
0.253730297088623,0.054035369306803,-0.055873300880194,0.077399179339409,0.004525731533508,-0.00097679916411,-0.00071528811396,-0.01618603353133,0.00042805836841,-0.000443345628877,0,0,0,0,0,0,0,0,0,0
0.264601707458496,0.053818613290787,-0.05614310130477,0.077163010835648,0.005039395547805,-0.001556383956978,-0.00031413628048,-0.016107622111269,-0.000942266086848,-0.002209328848604,0,0,0,0,0,0,0,0,0,0
0.275411605834961,0.054016456007958,-0.056056063622236,0.077304795384407,0.0041747841733,-0.002844081301851,-0.000735796531363,-0.014693217646625,0.000620487994902,-0.003703757252975,0,0,0,0,0,0,0,0,0,0
0.285825490951538,0.054001849144697,-0.056148238480091,0.077352292835713,0.003405929510922,-0.003552948134483,-0.000674666630599,-0.013699387517866,0.00110926963611,-0.004697753331814,0,0,0,0,0,0,0,0,0,0
0.296254396438599,0.053751517087221,-0.056307155638933,0.077108636498451,0.002621048302125,-0.004346794634384,-0.000628470009059,-0.014302488280015,-0.000424259938735,-0.004907468490375,0,0,0,0,0,0,0,0,0,0
0.306811571121216,0.054049018770456,-0.056266598403454,0.077581718564034,0.001468667454898,-0.005345437329214,-0.000495104195835,-0.015972184344192,-0.00284068508387,-0.005846674921977,0,0,0,0,0,0,0,0,0,0
0.317219257354736,0.053884204477072,-0.056443650275469,0.077343598008156,0.000925651164651,-0.005834270799679,0.00059105622594,-0.016268616944784,-0.004172536809325,-0.00589000584069,0,0,0,0,0,0,0,0,0,0
0.327663898468018,0.054027754813433,-0.056367121636868,0.077578045427799,0.000755857830031,-0.006251286721833,0.001693570503362,-0.014585406895066,-0.002763789372476,-0.006499582359939,0,0,0,0,0,0,0,0,0,0
0.338170528411865,0.053795475512743,-0.056509558111429,0.077321209013462,0.000356242622607,-0.00635958685481,0.002207453536694,-0.015493540250163,-0.00466466455257,-0.005765805210135,0,0,0,0,0,0,0,0,0,0
0.3487708568573,0.053861048072577,-0.056420523673296,0.077607035636902,-0.000470456799344,-0.006174438201421,0.002373991638728,-0.013870978085426,-0.003707022632081,-0.005888288951333,0,0,0,0,0,0,0,0,0,0
0.359260320663452,0.053328908979893,-0.056345365941525,0.077127180993557,-0.002254564779741,-0.005116865469315,0.001850242176016,-0.011063809307044,-0.002195575416617,-0.005498760766951,0,0,0,0,0,0,0,0,0,0
0.369651079177856,0.053481709212065,-0.056306079030037,0.077420964837074,-0.004866357767094,-0.003435413617494,0.00058154960403,-0.014673669421987,-0.0058487268111,-0.004244328879237,0,0,0,0,0,0,0,0,0,0
0.380194902420044,0.053528904914856,-0.056314706802368,0.077398724853993,-0.006647361462749,-0.001883654955603,-6.55737565632348E-05,-0.014961874079866,-0.006128976877556,-0.003669259794478,0,0,0,0,0,0,0,0,0,0
0.391315221786499,0.053664799779654,-0.05637339502573,0.07741142809391,-0.006927264709782,-0.000837457234337,8.586469486994E-05,-0.008794919491692,-0.000487684762307,-0.003326353699949,0,0,0,0,0,0,0,0,0,0
0.401671171188355,0.053849034011364,-0.056254830211401,0.077657237648964,-0.004317462960029,3.7907299479039E-06,0.000667161341146,-0.012505789990309,-0.003750718382466,-0.001725973900272,0,0,0,0,0,0,0,0,0,0
0.412621974945068,0.053674094378948,-0.056337296962738,0.077440172433853,-0.002363179289531,0.000746585567178,0.001753122121078,-0.009290113628496,-0.000559684808172,-0.001983739506464,0,0,0,0,0,0,0,0,0,0
0.42362904548645,0.053711179643869,-0.056267000734806,0.07748381793499,-0.000924135266712,0.001209726280929,0.001947722088354,-0.009569797795876,-0.000347179124967,-0.000929533802114,0,0,0,0,0,0,0,0,0,0
0.434069395065308,0.053326770663262,-0.054861731827259,0.077042303979397,-0.000941357624992,0.004290876290844,0.000528858441158,1.91500455123153E-05,-0.013837803754171,-0.002767740900074,0,0,0,0,0,0,0,0,0,0
0.444890022277832,0.053764209151268,-0.056224059313536,0.077498637139797,-0.001664639576164,0.009729112354414,-0.001194609529569,-0.009963630564652,8.06722675568589E-05,-0.000377812945012,0,0,0,0,0,0,0,0,0,0
0.455533027648926,0.053771778941155,-0.056147821247578,0.077486962080002,-0.00085286523234,0.009192389984492,-0.001184559891063,-0.01044894449499,3.05542959343197E-05,-0.000345026623685,0,0,0,0,0,0,0,0,0,0
0.466037511825561,0.053790230304003,-0.056113049387932,0.077491901814938,0.000670550589303,0.00561741844393,-0.000172895535651,-0.011290290331512,0.000427441773207,-0.000482737443561,0,0,0,0,0,0,0,0,0,0
0.476531267166138,0.053800724446774,-0.056070126593113,0.07748768478632,0.001664680087215,0.003402821362721,0.000445535763027,-0.011821166133927,0.000487278996747,-0.000652206176681,0,0,0,0,0,0,0,0,0,0
0.486933946609497,0.05352995172143,-0.056026481091976,0.077161327004433,0.001630517746723,0.002032863115929,9.85049676095255E-05,-0.014326382207447,-0.001970668710304,-0.000954122394923,0,0,0,0,0,0,0,0,0,0
0.497367143630982,0.053559754043818,-0.055998709052801,0.077173680067062,0.000446608598619,0.001361912619343,-0.001468231342659,-0.015340451799261,-0.001749392290614,-0.001829221006331,0,0,0,0,0,0,0,0,0,0
0.508213996887207,0.053542256355286,-0.055980920791626,0.077176496386528,-0.000871894803774,0.001132489518825,-0.003154360394663,-0.015481390094734,-0.001395361739515,-0.002296203693134,0,0,0,0,0,0,0,0,0,0
0.518786907196045,0.053540285676718,-0.055949948728085,0.077196128666401,-0.001573537342285,0.000985434562254,-0.003600546627677,-0.015867755634012,-0.001190797490973,-0.002703036374567,0,0,0,0,0,0,0,0,0,0
0.529420137405396,0.053569860756397,-0.055951662361622,0.07719287276268,-0.001894932777253,0.001010169952693,-0.003596789341091,-0.016253410981677,-0.001238101939055,-0.003247881993517,0,0,0,0,0,0,0,0,0,0
0.540367603302002,0.053741853684187,-0.056167535483837,0.077170372009277,-0.001518486849932,0.000572926468892,-0.003440244025306,-0.016154354155908,-0.000658932140911,-0.003713231817823,0,0,0,0,0,0,0,0,0,0
0.550980091094971,0.053794723004103,-0.056141771376133,0.077186301350594,-0.000145261332787,-0.000630379362461,-0.002814242805698,-0.016263198909461,-7.71342669978684E-05,-0.004310636999569,0,0,0,0,0,0,0,0,0,0
0.561655282974243,0.053731773048639,-0.056169293820858,0.077181190252304,0.001128257328241,-0.001714068918929,-0.002298780028193,-0.016435930920616,-0.000672852965521,-0.004173377658914,0,0,0,0,0,0,0,0,0,0
0.572435140609741,0.053805854171515,-0.056134037673473,0.077199891209602,0.001853334822678,-0.002256097356334,-0.001730348558853,-0.016569222075834,-0.000640599639919,-0.004467897206329,0,0,0,0,0,0,0,0,0,0
0.583332300186157,0.053779691457749,-0.056133069097996,0.07717664539814,0.002289132575767,-0.002317463354695,-0.001197654856495,-0.015939502377662,-0.000527991669715,-0.00421126884124,0,0,0,0,0,0,0,0,0,0
0.59416937828064,0.053887873888016,-0.056063920259476,0.077481895685196,0.002579068717278,-0.001863522824177,-0.000133996319099,-0.014635261895761,0.000963528509925,-0.004138915354823,0,0,0,0,0,0,0,0,0,0
0.604778528213501,0.053827732801437,-0.056034404784441,0.077409006655216,0.002706307872217,-0.001020292688001,0.001572382693114,-0.015146689711448,-3.70175989832763E-05,-0.003882121486914,0,0,0,0,0,0,0,0,0,0
0.615308523178101,0.053660415112972,-0.056191593408585,0.0771913677454,0.002187808683067,-0.000504439370374,0.002324424014194,-0.015660309616951,-0.002087687872135,-0.002731095239682,0,0,0,0,0,0,0,0,0,0
0.62593936920166,0.053743053227663,-0.056204076856375,0.077181369066238,0.001056329035591,-0.00078079127568,0.001544902963399,-0.015064681730976,-0.001743573424309,-0.002494923415274,0,0,0,0,0,0,0,0,0,0
0.63632869720459,0.053805280476809,-0.056405033916235,0.077968776226044,0.000344365017205,-0.001631406255866,0.00200449168343,-0.020044870451023,-0.006390282559546,-0.003367867199997,0,0,0,0,0,0,0,0,0,0
0.646929502487183,0.053371381014586,-0.056260406970978,0.077793538570404,-0.000581653116509,-0.002700434477614,0.005221048497339,-0.022928125616216,-0.010012035980537,-0.002146404709874,0,0,0,0,0,0,0,0,0,0
