T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.0830598995089531,0.04218193143606186,0.10505279898643494,0.0,0.0,0.0,-0.00010699629230368082,-7.34585455894663e-05,6.070753529080977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002243518829345703,0.00046058810514863286,0.00023383947766640432,0.0005824603221033758,0.0005105819234515791,0.0002592212194609249,0.000645682570325602,-9.183296264746927e-07,1.5574598916010232e-06,4.439576367239437e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005623817443847656,0.0022006773028713207,0.0011173985034719327,0.002783226424162999,0.0038582655498651456,0.0019589651010677184,0.004879441508557418,-3.963516889521598e-06,5.72519359756704e-06,2.0237116517663495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01102900505065918,0.005386774356496812,0.0027354208517590814,0.006813320498781324,0.014353996214095215,0.00728848895199954,0.018154172001422216,-9.125655774001463e-06,9.96473592705681e-06,4.307129308981447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016409635543823242,0.009659908111431486,0.004905638712510202,0.012218810551266964,0.036170537400183986,0.01836733409237196,0.04574905164081476,-1.5405708008992524e-05,1.2359170240288061e-05,6.247233669091687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02172231674194336,0.014708878153477196,0.007469869576306816,0.018605861776265168,0.07144218750840456,0.03627985377366981,0.09036510727132878,-2.1106582023454806e-05,1.3467111229511431e-05,7.95054781704001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027105093002319336,0.02026718721702215,0.010292752784881504,0.025637429290317183,0.1201964696192335,0.061040083125197514,0.15203795586585891,-2.6145771283549246e-05,1.3889715447527662e-05,9.953900220363366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03239250183105469,0.026110109830116347,0.013260234729884331,0.033029278642995145,0.18097155790384048,0.09190554993957512,0.22891902865367886,-3.217592010894594e-05,1.3271805825599884e-05,1.2279236821615328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037698984146118164,0.032051714278208236,0.0162779022520713,0.040545846801968446,0.251330533577148,0.12763874107130743,0.3179258741047773,-3.9380662022940495e-05,1.2488465051530706e-05,1.5260163888241566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04307746887207031,0.03794117016376489,0.01926905969764269,0.04799583915696663,0.3282808757541601,0.166719955020123,0.41527180962928145,-4.708175446526385e-05,1.464782810111849e-05,1.9015164674561286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04835939407348633,0.04365831873966125,0.022172665297597677,0.055227425445742384,0.40860631079766857,0.20751561275835906,0.5168860058472337,-5.504804611161574e-05,2.020736673182458e-05,2.2783431543838887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05364847183227539,0.04911044167394267,0.024941683730855042,0.06212374051568911,0.48912002279616973,0.2484070331025168,0.6187356714017422,-6.365184074270716e-05,2.7963348423225726e-05,2.58109433305689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05900716781616211,0.054229388813209135,0.02754142813248546,0.06859852246837521,0.5668515136751687,0.2878854479937471,0.7170630800406016,-7.240497787943939e-05,3.7370990861952455e-05,2.824003881495332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06435585021972656,0.05896781958197153,0.029947850561971218,0.07459200489384799,0.6391773287796202,0.3246182568591164,0.8085500722477551,-7.920050461705283e-05,4.593806698512314e-05,3.0659340693251137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06971955299377441,0.06329628657813983,0.032146150654819496,0.08006713132206142,0.7039032979078492,0.3574910069868066,0.8904219039839344,-8.445475695102378e-05,5.197601331529831e-05,3.2996326797942176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0750281810760498,0.0672004676386353,0.034129097430806825,0.08500585848822229,0.7593071756700674,0.38562933481514305,0.9605013165219828,-8.963830193114827e-05,5.616210836010541e-05,3.431161529816766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08031129837036133,0.07067859460377261,0.0358956100778271,0.08940575193204414,0.8041501049787151,0.4084043772600424,1.0172224225925184,-9.474834677771426e-05,6.103853866104221e-05,3.435040913159702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08566498756408691,0.07373870119144857,0.03744966654192117,0.09327670839915284,0.8376632600239213,0.4254254454121196,1.0596129926061009,-0.0001002833554979524,6.736379842014089e-05,3.46447289538331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09098291397094727,0.07639591616503957,0.03879906357881762,0.0966381527610661,0.8595147762616945,0.43652350953533003,1.0872529595235525,-0.00010538696167677917,7.219122807753159e-05,3.6096955316627245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0962667465209961,0.07867155923781483,0.03995459275581332,0.09951692572361556,0.8697635256878187,0.441728187047171,1.100216757923453,-0.00010839787673308439,7.68544950350756e-05,3.851015340781281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10166525840759277,0.08059166193440545,0.04092935780338705,0.10194530998137391,0.868806792197514,0.44124095209478614,1.0990062068807793,-0.00010996770344457416,8.404987417780304e-05,4.1437216006349034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
