T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
7.462501525878906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011461257934570312,0.02942345291376114,-0.034494176506996155,0.07965117692947388,0.0005408766954983694,-0.0006340892844128357,0.0014641879556569954,0.04607302386962794,-0.010129351059979065,-0.08901706235173615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02144002914428711,0.0294223390519619,-0.03450914844870567,0.07966002821922302,0.6696670609094567,-0.7850801118985525,1.81283556036394,0.046161306155883125,-0.010227331690772012,-0.08899316599267557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03166532516479492,0.029412761330604553,-0.03449801728129387,0.07965700328350067,1.0588940877917596,-1.2413964926341636,2.866513096736808,0.04599094596205152,-0.010343132740392223,-0.08898817276672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041985273361206055,0.029412969946861267,-0.03450099751353264,0.07967041432857513,1.8205107336065793,-2.134289928233512,4.928302294628979,0.046078474893191876,-0.010322512758943634,-0.08897494113102739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052057743072509766,0.029403388500213623,-0.034503672271966934,0.07966913282871246,2.2100047159156726,-2.590928580421318,5.982741747639956,0.0461621647476667,-0.010246824933956868,-0.08904006806765882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.062108516693115234,0.029416542500257492,-0.034498028457164764,0.07966981083154678,2.2731990801981476,-2.6650249222361984,6.153847627043806,0.046193648469043856,-0.010152511157321534,-0.0889567729805366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07242298126220703,0.02941587194800377,-0.03450231999158859,0.0796842873096466,2.3716097562451806,-2.780399107752669,6.420272612889208,0.04598640919192646,-0.010271128138440149,-0.08899452154185923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08239269256591797,0.029426973313093185,-0.034496936947107315,0.07965125143527985,3.614940218158385,-4.238031462893705,9.786134812553037,0.04621615032606594,-0.010039435231345411,-0.08898012472565865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09252238273620605,0.02942712977528572,-0.034504301846027374,0.07966002821922302,3.165253722373646,-3.7108234778956852,8.568746173344959,0.04587226917169564,-0.010250488165067238,-0.08905797293308736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10268187522888184,0.029423411935567856,-0.034494027495384216,0.07964736968278885,3.5407508137707473,-4.151030212086618,9.585230213448229,0.04608863877442711,-0.010222369369413231,-0.08900065512682132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1126401424407959,0.029417824000120163,-0.03450474143028259,0.0796620175242424,4.13167927438336,-4.843802847352576,11.184920321167882,0.04625886371878405,-0.010182224489863615,-0.0890969015342031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12274479866027832,0.029408466070890427,-0.03450455144047737,0.07964988052845001,3.3635670747037945,-3.9433050369826184,9.105554560790564,0.046187292566128156,-0.010202683171980026,-0.0890213564989726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13354706764221191,0.029416657984256744,-0.03450842574238777,0.07966506481170654,3.5008658001014954,-4.104279266087153,9.477249091006453,0.04616460122170271,-0.01012121178780916,-0.08903641168358946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14342236518859863,0.029428701847791672,-0.034502893686294556,0.07965657114982605,6.043783353965968,-7.085506777475664,16.361224830769252,0.04623989780792685,-0.010273592138066657,-0.08901492678224077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15356898307800293,0.029407255351543427,-0.034506864845752716,0.07966157048940659,3.9583473971382954,-4.640622716929755,10.71570672253716,0.04599791096752,-0.010233246930897022,-0.0890295452819316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
