T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022986346216992207,-0.042591062159321826,0.020654917223456495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021696090698242188,-7.877123702508497e-05,-0.00013226677568798666,0.0006903927721424165,0.014993334034014035,0.025205887634484746,-0.13157643646678818,-1.4848552199520578e-05,-0.00025613672290949,0.00012444029285907233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005732059478759766,-0.0004161435270645671,-0.0006986994136325255,0.003647164709587646,0.0621444242924003,0.10447434485895674,-0.5453631929723174,-7.680050147964856e-05,-0.0013541189877231516,0.0006570786769017107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011187553405761719,-0.000991895477858203,-0.0016661153120890982,0.008694371258322831,0.1090053773026697,0.18325714487721725,-0.9566181960554467,-0.00019827785615952718,-0.003223979358502096,0.0015658828135409752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016474246978759766,-0.0016664342980371193,-0.0028005425792841246,0.014609221926282502,0.13321143434622915,0.22395428069510775,-1.169076678622154,-0.00036475598666065425,-0.005406561073658139,0.0026316225831722424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021857738494873047,-0.00261255882560792,-0.004391272912990434,0.0229045496948569,0.15583562518947547,0.2619910575737931,-1.367675085850236,-0.0005924563909607319,-0.00846680720595372,0.004128474491064741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02728891372680664,-0.0036398288922076475,-0.00611770689368513,0.031909797182606066,0.1645077962634977,0.2765715193435803,-1.4438569092980174,-0.0008251701384064217,-0.011791766923325502,0.005755750435666508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03259563446044922,-0.004461158719427806,-0.00749781421345437,0.03911007297554965,0.1535887661361589,0.25821709651159197,-1.3481190554454492,-0.0010007375733514631,-0.014452220818738006,0.0070586382986640404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037918806076049805,-0.0054773427159458005,-0.009205400032531515,0.04802047510207874,0.1432263305019724,0.24080118325453298,-1.2572867900753617,-0.0012093904169956215,-0.017745720254498935,0.008670329286854763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04335737228393555,-0.006713633594743749,-0.011282589967184904,0.05886097742584665,0.13119277554864645,0.22057932013176224,-1.1518123452261786,-0.001456707399511856,-0.021752311843342708,0.010630504153565123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048671722412109375,-0.007350510989272247,-0.012352354240371389,0.06444466851041579,0.10409005413201458,0.1750244462176076,-0.9140532778754336,-0.0015841967363652023,-0.023811639012332547,0.011639678610590912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053972721099853516,-0.008181677893750156,-0.013749049529443272,0.07173063656264962,0.08024340255867805,0.13494568431759407,-0.7048812968257445,-0.001778811916524855,-0.02649172701843822,0.012953276173430527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05937910079956055,-0.009325433925920081,-0.01567109182514214,0.08175702465594639,0.05793504765028787,0.09745524323017311,-0.5092405623255483,-0.0020459319602014496,-0.030182308800012023,0.014760670242426537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06464529037475586,-0.009596478520347637,-0.016126220221415546,0.08413205839764476,0.030853413294603397,0.05193456412938992,-0.2716374654613594,-0.0021080777424334726,-0.031053841146057054,0.015187381688279331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0699300765991211,-0.010319069004119427,-0.01733963470469088,0.09046418355811292,0.008199289692594211,0.01386041358006879,-0.07292410099794087,-0.0022573052006405287,-0.03339137070716036,0.016329463824716804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07554197311401367,-0.012208263521564271,-0.020513542472208553,0.10702259457118404,-0.01577631619910841,-0.026423158344186768,0.13725955031024395,-0.002668072437831163,-0.03950301584085929,0.019318885045918846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
