T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015230317749110803,-0.00013602569352708487,-0.00014093063974971988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00019073486328125,0.00558771515600118,7.841120679654764e-05,0.0007438223627702689,-1.1113630782649988,-0.01560463664431258,-0.14799612589487324,-1.9961047835366775e-06,-1.3516136300865754e-08,-1.0424031619294004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005647182464599609,0.026701688712343286,0.00037471775065500343,0.003554567240616687,-4.176026087311446,-0.0586357072295729,-0.5561070314996663,-9.129805770952643e-06,-5.302140375994859e-07,-4.654746017294797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01098322868347168,0.0653685612950138,0.0009174005484478602,0.008701982551893967,-7.5593178658308435,-0.10614120970435233,-1.0066522755888765,-2.2461854136043693e-05,-9.510143964477449e-07,-9.92892788950594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016356229782104492,0.11723427695146996,0.0016453849855796274,0.015606305686853037,-9.934441259646992,-0.13949185301539285,-1.3229499020190283,-4.144290062069925e-05,1.8014400655185303e-07,-1.5374548121338125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021720409393310547,0.17851977423895693,0.002505538575466407,0.023764533775586634,-11.390398823340572,-0.15993737104402597,-1.516853561637725,-6.437121111828132e-05,1.4780702536955706e-06,-2.0951666952507423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027040719985961914,0.24598982491541344,0.003452325723694461,0.03274597241708185,-12.035634302025505,-0.16900065321724306,-1.602804606559802,-9.007705810357849e-05,2.1007769151523013e-06,-2.6289666266921343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032370567321777344,0.3169164144469363,0.0044474823135314265,0.04218733364951652,-11.989350305320155,-0.16835586095139465,-1.5966763209697197,-0.00011856937611544143,4.014519197967518e-06,-3.085782488846179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03768014907836914,0.3890384286818154,0.00545935303139188,0.05178751894597977,-11.374477365645028,-0.1597293079309165,-1.5148382168399384,-0.00014906370592471203,7.756241846512745e-06,-3.393593520906783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04299640655517578,0.4605188910610538,0.006462228497118525,0.061302069567638375,-10.312138267065894,-0.14482149327509722,-1.3734188703537418,-0.00017940693699613613,1.2793845528194388e-05,-3.580464651454607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048426151275634766,0.5299012920991601,0.007435699835433231,0.07053739940791248,-8.917443053092473,-0.12524815755186586,-1.187745421585244,-0.00020722914722855502,1.8588846250538136e-05,-3.806857045890122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05384969711303711,0.5960653091284509,0.008363974174668406,0.0793444990098777,-7.29644827780891,-0.10249788403879587,-0.9719384105749042,-0.0002323405394998184,2.422142252571649e-05,-4.063278351243893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05922079086303711,0.6581848068073444,0.009235374448837673,0.08761337529482117,-5.54411583196073,-0.077903752463813,-0.7386405880432065,-0.00025558174940844644,2.8696096390718267e-05,-4.301853341394184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06454348564147949,0.7156882001111775,0.010041928290431773,0.09526790184915374,-3.743110486264555,-0.052626410406390586,-0.4988575258214021,-0.00027691663129874043,3.1284582648925086e-05,-4.5947448174820564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06996750831604004,0.7682199797428194,0.010778741874753962,0.10226056110117389,-1.9632866864513367,-0.02764649987364999,-0.2618896846302723,-0.00029638508067040474,3.320520699786922e-05,-4.913829856808557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0752873420715332,0.8156055939964588,0.01144334180246579,0.1085679630508759,-0.26172976424745736,-0.0037651568858872034,-0.03533815098665136,-0.00031449426400464943,3.600843034690546e-05,-5.140299025004717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08066082000732422,0.8578196768222723,0.012035379876243523,0.11418688319685608,1.3167722271272253,0.018389128158091975,0.17483293604308028,-0.00033085969750904463,3.8446099259598185e-05,-5.294814609413158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0860753059387207,0.894956892165216,0.012556278924809004,0.1191301924796399,2.7389363330571515,0.03834941227178553,0.36419183700874497,-0.000343196595548645,3.9198068374848236e-05,-5.5405349045294684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09142708778381348,0.9272052912121924,0.01300862033157926,0.12342283740538892,3.9819658438830086,0.05579603930131947,0.5297036432561789,-0.0003522632029708054,3.90274824345907e-05,-5.858887491871326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09681558609008789,0.954823312025208,0.013395934666072848,0.1270988886424613,5.032385018521529,0.07053997192262501,0.6695740480962816,-0.0003619361198226037,3.8784612029451967e-05,-6.079631105907649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10221362113952637,0.978120686305432,0.013722622876913003,0.13019952307797816,5.884797579942274,0.08250531742727829,0.7830834964169355,-0.0003725971237100237,3.898650963377447e-05,-6.130995676566893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10748291015625,0.9974417558863415,0.013993555645060123,0.13277093586108094,6.540627063660851,0.09171197486063148,0.8704204827714301,-0.0003822280985864893,3.930108126813324e-05,-6.064060395844498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11276817321777344,1.0131507908368762,0.01421382846586031,0.13486203189402146,7.00688245432274,0.0982583678858302,0.9325184985545509,-0.00038914728275115214,3.828481870546474e-05,-6.054736661871685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11797213554382324,1.02561902188874,0.014388595305391811,0.1365220638245775,7.294980449401885,0.10230470471872537,0.9708988904987905,-0.00039448322236954194,3.5713472637221835e-05,-6.0865145357619314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12323260307312012,1.0352152229274398,0.014523124327829016,0.13779967877104918,7.419649136556821,0.1040576242979134,0.9875231354734176,-0.00040047689730479647,3.376640936764703e-05,-5.7904244175871715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12850046157836914,1.042298942785397,0.0146229711529152,0.13874267209646335,7.397933881753774,0.10375700270428036,0.984659778851543,-0.00040603990284332904,3.653028570596537e-05,-4.3992838313525275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13373804092407227,1.047213871816106,0.014693407835564285,0.1393965593183538,7.248317066909883,0.10166446371268818,0.9647678846759877,-0.0004072464259568335,5.252480825535763e-05,-1.4635806139524252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13900113105773926,1.0502830684157936,0.014738825198224809,0.13980415418657854,6.989953812235065,0.09805195936714677,0.9303955714080488,-0.00040181999075978713,8.426030948639938e-05,2.2919909219337815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1442856788635254,1.0518059076908592,0.014762802705631186,0.14000585250451514,6.642023706276506,0.09319051566569037,0.8840945807626771,-0.0003927522671377067,0.00011915144731465851,5.6507195658304906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14951157569885254,1.0520561762366623,0.014768686318939852,0.14003848845907063,6.223196958440253,0.08734137356055327,0.8283506776042113,-0.00038240350598238036,0.00014944501762156223,8.125948389725767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15476775169372559,1.0512818749272286,0.01475991490717928,0.13993481984325612,5.751210360703875,0.0807508320439264,0.7655265851220265,-0.0003743297018615592,0.00017852692722319095,9.974888952162591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16002559661865234,1.0497050195107174,0.014739309622757978,0.13972442394830753,5.242545641007632,0.07364702625445642,0.6978175991301893,-0.00037528203008689657,0.00021024290739423703,0.00010569169587543952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16531920433044434,1.0475210520478742,0.014708314388072312,0.13943405354996927,4.712198400499595,0.066235694456259,0.627221566135317,-0.00037833143402418083,0.00022496771286374654,7.28079247062575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
