T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00275955192726728,-0.056030857126459256,-0.005846581118302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00024366378784179688,0.006102769837981736,-0.0001843517131351144,0.002429077768272194,-0.5832631704418229,0.017603885970325098,-0.2321812813876279,-5.893499150311692e-05,-0.001175622319245903,-0.00012306163864121082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010986804962158203,0.03011332610019577,-0.0009102200316096595,0.01198556082827199,-2.19175774493603,0.06614849118214518,-0.8724825619693933,-0.0002886008177925316,-0.0058081148088057295,-0.0006081855348737267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02138233184814453,0.06474555758498442,-0.0019577830628143265,0.025768333172732808,-3.2250581516011705,0.09732458666723975,-1.283825810087671,-0.000626478422707093,-0.012482427157015613,-0.0013036589828566082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0320887565612793,0.11265608580260145,-0.0034063085863400237,0.04483377759558733,-3.5605109098173435,0.10742461773677103,-1.4174008927470527,-0.0011231436663472942,-0.02167938247992721,-0.0022525604227769287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04293060302734375,0.16005510068868806,-0.004838588258406321,0.06369541267104714,-3.03143786879991,0.09142419041957064,-1.2068619002165446,-0.0016405507485381765,-0.030750591160293494,-0.003185038187085319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05331873893737793,0.1856365715326294,-0.005611553540757379,0.07387719813169354,-1.8612321072352147,0.056084828936427716,-0.7410967811634346,-0.0019222786653453105,-0.03564495965499627,-0.0036943960441963106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06390881538391113,0.22538326075562604,-0.006813120210531152,0.08969913208959604,-0.851071688683761,0.025573548023819878,-0.33903545664554946,-0.0023316864693438055,-0.043284243382193874,-0.004495877748809846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07441830635070801,0.2488061711161887,-0.0075216035443926845,0.09902583023858871,0.16705554021623564,-0.005169214733208636,0.0662494484738855,-0.002560053033871328,-0.04780421355522842,-0.004977796362711213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08494353294372559,0.26974619870688993,-0.008154461762790267,0.10736418200918652,1.009785464790052,-0.030615348387112537,0.40175086380909586,-0.0027516552647685686,-0.051850396461284046,-0.005414431363525082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09548616409301758,0.28515242982234745,-0.008620232271412145,0.11349860213502971,1.6222704224821118,-0.04910460285074995,0.6456248528237505,-0.002890572694675537,-0.05482618489117124,-0.005737055356148797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10595822334289551,0.2913520991029466,-0.008808544548365854,0.11596687218675134,1.9591372681023302,-0.05926714910947936,0.7797887456612451,-0.0029523575328751356,-0.056022959031943605,-0.005863084503338451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11652135848999023,0.3018449719903269,-0.009124937193930899,0.12014369002299528,2.1226685942046215,-0.06419691320631378,0.844938498014944,-0.0030606016038464824,-0.05804597847092424,-0.0060677995158504765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1274099349975586,0.32135697306150257,-0.009712550311298333,0.1279077615904752,2.2312547528813598,-0.06746248635039792,0.8881941726543839,-0.0033505927597428055,-0.061860217270450636,-0.006380589644785982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13781142234802246,0.2956840427360379,-0.008931931786568967,0.11768318306130021,1.9081989941451447,-0.05766403776891889,0.7595915879588349,-0.003316130419111323,-0.05704362144295738,-0.005693683150386407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14831113815307617,0.29946280636441125,-0.009035645251150696,0.11918318652642299,1.6143429274709384,-0.04871655116810334,0.6425782122176198,-0.003598742861554666,-0.05788330979210323,-0.005594721576718643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1588137149810791,0.2981696837731826,-0.00898631657005252,0.11866967504166445,1.2281810241350768,-0.036935295768157635,0.48881322042092484,-0.003713573625444248,-0.05767473712961997,-0.005487775621089461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1692662239074707,0.2941484359321336,-0.008858586870503,0.11707466388290289,0.8643001638581713,-0.025809564892451387,0.3439516750363568,-0.003723980542092449,-0.05687861273728118,-0.005393280937103251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1797633171081543,0.295098057003565,-0.00888234386501048,0.11746181702692257,0.5536732057256966,-0.016306757908430544,0.22034639730057015,-0.0037716234100796616,-0.0570023541426381,-0.00540797262165421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1902143955230713,0.2916859586575159,-0.008776410373408877,0.11610951765135849,0.2921262466916448,-0.008333186495655944,0.11632885185428152,-0.003747965075270868,-0.05626835188967412,-0.005352756982333526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20070719718933105,0.29294351572351074,-0.008808381098280997,0.11660900032860247,0.0961610704380682,-0.002370185544497199,0.03842005090889701,-0.0037983890872178693,-0.0564338944450405,-0.005408099664424064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21126747131347656,0.2956127039012568,-0.008870187882374425,0.11765856306895199,-0.03325137839577681,0.001594087715391382,-0.013062666444367654,-0.0038786600945476483,-0.05679513060424489,-0.005486429905282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22168278694152832,0.28772952418404346,-0.008596055942595568,0.11451015651937281,-0.11223814414266571,0.00410918918726853,-0.04458216389162475,-0.003975856201913743,-0.05488785893188703,-0.005276991240909692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23235654830932617,0.3001648604381152,-0.008895261832713925,0.11951126184981722,-0.16132326003798597,0.006010226094936868,-0.06413842874232083,-0.00508358200669622,-0.05663129581972921,-0.005146763183052682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24306225776672363,0.3008779230057547,-0.008793765404062024,0.1199618642991886,-0.1380398956524967,0.006116558986212597,-0.05434217550885034,-0.007117119144547548,-0.05603446957654581,-0.004333542717261381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2535221576690674,0.2874868933605884,-0.008229947904649173,0.11490020856609666,-0.10558143921311025,0.006359337643876797,-0.03983796945150814,-0.009694741426558321,-0.05258446953125967,-0.0029574906133394132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26417994499206543,0.29653096328654616,-0.00823761817393119,0.11895667379193572,-0.11911477045332818,0.00893539817543873,-0.041836900471758115,-0.014031251756867116,-0.05258780290347663,-0.0015740661937220135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27468132972717285,0.28819057501288503,-0.007669694664844497,0.11625221858425099,-0.11980747863498989,0.011695544638702812,-0.03699556748139482,-0.018606760823966367,-0.04848657886759305,6.57083851490673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28512072563171387,0.2849956899188825,-0.007158507595329627,0.11583910367520577,-0.13309303759259639,0.015805443441810646,-0.03479919097416295,-0.024066438937040933,-0.044299928329796144,0.001678057677062751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2957282066345215,0.2935917619481548,-0.006856040070132567,0.12050785066529687,-0.1476653213270936,0.021604117196959368,-0.02919954748787438,-0.030988712622219635,-0.04081082866714716,0.003363532744297676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3061954975128174,0.2870106153060402,-0.006124189273535922,0.11932024392690319,-0.12295398693616846,0.02633068379680721,-0.006057191206913592,-0.03644754829895481,-0.0340805908204495,0.004889815215526997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31661486625671387,0.28521717555038206,-0.005428242001228477,0.12055887301260027,-0.11137844377996238,0.03217629826469254,0.01571958064938976,-0.042270199330647996,-0.026986630176106807,0.006282678352703692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3272736072540283,0.29778511762470516,-0.004915111675821049,0.12843192604004647,-0.09429352986131657,0.0402114479134516,0.04857775108500692,-0.05033311628444399,-0.020066861582639144,0.007723088881075059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33763933181762695,0.2836380730404095,-0.003921043555709956,0.12518124010701714,-0.05101870026823364,0.044405677997648635,0.08889340616246938,-0.0538626907747443,-0.011009905685599683,0.008292668865295779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.348341703414917,0.30078001740249327,-0.0032704579631650634,0.13630211495750227,-0.022047707105181558,0.053804452917906975,0.14049454485474555,-0.06348680518696805,-0.0029233302560643616,0.0097398089444496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3591935634613037,0.3080063873278172,-0.0023238912615735053,0.14392450875086885,0.05822632759829642,0.061590641431662034,0.218019197038616,-0.07155628774688463,0.006166006738354307,0.010879715085191533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36956787109375,0.28310951693941144,-0.001353941489556808,0.13583681356014327,0.10681357519612725,0.062393168166646695,0.26109886207020977,-0.0696193528498866,0.011645735809317243,0.010326493974770415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38006114959716797,0.2884654267258448,-0.0009210520773602273,0.14080799038239666,0.054126948020670626,0.06857754932604887,0.2731725723448097,-0.07119142058366407,0.013744189877789609,0.010075332643225712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3908116817474365,0.3011446845814066,-0.00033255028490398553,0.15032814446944218,0.011333363898361535,0.0738001271987446,0.28876801563085597,-0.07427386761901647,0.01630602387294598,0.01001490241598248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
