T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,11.6106,0.030943595030939096,0.5615458762764831,0.06001146236758781,0.0,0.0,0.6,0.0,0.0,0.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00024366378784179688,12.300686363061686,0.018227161979677775,0.5975778070595142,0.0013553783607920709,0.0,0.0,0.6,-0.006102769837981736,0.0001843517131351144,0.5975709222317278,0.0017521992899018062,0.058293416530905855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010986804962158203,14.194381252628126,0.06793872027209043,2.2556568932143337,0.0068314032254187165,0.0,0.0,0.6,-0.03011332610019577,0.0009102200316096595,0.588014439171728,0.006473349918651929,0.21890722418631953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02138233184814453,15.38892073742649,0.09991043112202394,3.3611090612728165,0.015259452478850851,0.0,0.0,0.6,-0.06474555758498442,0.0019577830628143265,0.5742316668272671,0.009295009405544351,0.32194276790928267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0320887565612793,15.734422219251224,0.11139104662787495,3.7845840818997076,0.026922933690723155,0.0,0.0,0.6,-0.11265608580260145,0.0034063085863400237,0.5551662224044126,0.009886142650932605,0.35415562225125496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04293060302734375,15.047963502920865,0.09917717745478938,3.335802767793943,0.03750761779896377,0.0,0.0,0.6,-0.16005510068868806,0.004838588258406321,0.5363045873289528,0.008073682256631196,0.2993838653032992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05331873893737793,13.621390008962628,0.06972619189750837,2.211041841767418,0.04142584571082601,0.0,0.0,0.6,-0.1856365715326294,0.005611553540757379,0.5261228018683064,0.0047960324479932575,0.181472460932212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06390881538391113,12.368589569859822,0.04627412222776187,1.2466673597565716,0.04814597221438899,0.0,0.0,0.6,-0.22538326075562604,0.006813120210531152,0.510300867910404,0.0019673023972385274,0.07709810567078522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07441830635070801,11.125189484775825,0.02229841599209191,0.24651117149021873,0.05074919783057432,0.0,0.0,0.6,-0.2488061711161887,0.0075216035443926845,0.5009741697614113,-0.0007070987718117212,-0.027486254187296368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08494353294372559,10.093761068412583,0.0030440724295008287,-0.5912269276708021,0.05292277785946306,0.0,0.0,0.6,-0.26974619870688993,0.008154461762790267,0.49263581799081346,-0.0028671736613215927,-0.11514613260620192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
