T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020384788513183594,9.186350213214755,0.052234747580914016,-0.048040635135738724,-0.12755268543012482,0.0,0.0,0.4,-0.11165612563490868,-0.20806299895048141,0.5931751066073776,0.020053916515889343,-0.012466493156233079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005644559860229492,9.613727735636536,0.000525118506405416,-0.00039920092853506156,-0.0007092815535831917,0.0,0.0,0.4,-0.000619089250865966,-0.0011530611677467476,0.8075104616638017,0.00020048248340529546,-0.00010773251852509231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011052608489990234,9.606363438948623,0.0027443953715890423,-0.001926547984868859,-0.0033935636785170074,0.0,0.0,0.4,-0.0029584335131889114,-0.005509701529336624,0.8080679873016149,0.0011938426348398863,-0.0006436359248278556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016423702239990234,9.57346290734725,0.008263992709746003,-0.00552834381967478,-0.008310524458280672,0.0,0.0,0.4,-0.00724235315202374,-0.01348804333193536,0.8049110615953132,0.0037363254452604275,-0.002026241603436844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021785974502563477,9.506233205504042,0.018236440233066153,-0.011826630822276512,-0.014902883786709707,0.0,0.0,0.4,-0.012988203291490223,-0.024190237243910773,0.7989306414122845,0.008422855934142907,-0.0046036464554367156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0271759033203125,9.4008106457799,0.03316432027532414,-0.02108910400071987,-0.022701636872817336,0.0,0.0,0.4,-0.019777995989961463,-0.03683650148587203,0.7909021569733277,0.015514187403787839,-0.008557996388495494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03248000144958496,9.258450504190687,0.052867758714911506,-0.03322892743167583,-0.03130693095215297,0.0,0.0,0.4,-0.027253881778763034,-0.05075898010721356,0.7814925192698436,0.024928705220596585,-0.013891089741141593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037825822830200195,9.083982152994114,0.07667062398024246,-0.04794060984068974,-0.04036791491185368,0.0,0.0,0.4,-0.035112975996377,-0.06539486649360408,0.7712678517748631,0.036349378643709365,-0.0204706279428452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043174028396606445,8.884524335120725,0.10360782573685741,-0.06473045790432456,-0.049598133426106604,0.0,0.0,0.4,-0.04310445920132019,-0.08027737382042424,0.7607001468454805,0.049312188175660146,-0.028069807290095353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04854297637939453,8.668440955549345,0.13257469960916235,-0.08297300051635444,-0.05876821984940627,0.0,0.0,0.4,-0.051025045368332134,-0.09502680683254161,0.7501750452961935,0.06327698491480367,-0.03640149670551923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053933143615722656,8.44451126314811,0.1624320002082648,-0.10201338959033894,-0.06768480139126098,0.0,0.0,0.4,-0.058713149195324235,-0.10934277708911591,0.7399992973738597,0.07768277364437601,-0.045146988314022994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05930757522583008,8.221294870147105,0.19209714938650513,-0.12119982139521066,-0.07619648376170304,0.0,0.0,0.4,-0.06604446185242947,-0.12299504543040189,0.7304093839309742,0.09198855243208552,-0.05398066424765358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06467437744140625,8.006669922072739,0.22060584261398347,-0.13986326840263352,-0.0842209625764295,0.0,0.0,0.4,-0.07292849582006404,-0.1358137601580398,0.7215809584608346,0.10570099396091466,-0.06259176540259745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07006239891052246,7.807524151892,0.24710846531991654,-0.15738741233896922,-0.09170614665717572,0.0,0.0,0.4,-0.07930272130166861,-0.14768077614118663,0.7136389476077893,0.11839339082154256,-0.07069893025497628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07542181015014648,7.629572236739879,0.27085592620962423,-0.17330811066492197,-0.0985707753434507,0.0,0.0,0.4,-0.08512625082734038,-0.1585219803320071,0.7066662150484009,0.1297180661017364,-0.0780573944892878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08079075813293457,7.477260907171276,0.2912792303314049,-0.18727372842976903,-0.10475630731388802,0.0,0.0,0.4,-0.09037856550583391,-0.1683013202254493,0.7007066113598963,0.13940938697654315,-0.08446801534006124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
