T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,11.8004,6.609666401615192,6.0992647273761,-5.5062120963784,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012969970703125,11.778892800557216,0.16408554560166114,0.023251006761560528,-0.1806971169874359,0.0,0.0,0.4,0.0007560080722160819,0.0008412246302979922,0.3956274498810074,-7.872297021188635e-05,8.170762291565957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01108860969543457,11.702487016140768,0.7728297798873249,0.15593509496685615,-0.8754653270982038,0.0,0.0,0.4,0.0036291712395406174,0.004651034708890422,0.37725985439052145,-0.0004366800324420879,0.0005067768550976134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02152562141418457,11.598728968074296,1.5675116271894427,0.45465312802749946,-1.7767930062631825,0.0,0.0,0.4,0.006639650614712251,0.01037775448189547,0.35258677002848415,-0.0009010659291754311,0.0010660033583182885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03196120262145996,11.439079753013573,2.55204658870526,1.045437908077148,-2.835963999761242,0.0,0.0,0.4,0.008873993845425598,0.01831525946019948,0.3216710312680899,-0.0014502712177745917,0.0015766687473968994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04238486289978027,11.264659881957483,3.523921013041513,1.8763801543831613,-3.7779656837317512,0.0,0.0,0.4,0.009252681961138492,0.02680369550754389,0.29077474129152264,-0.002033410593769099,0.0019783330270057428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05277562141418457,11.118373208840481,4.362175910649344,2.7849271370366817,-4.488263564306771,0.0,0.0,0.4,0.00796396735827741,0.03463655936193674,0.2630443451702,-0.0028690187948621363,0.0024070124917401786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06324887275695801,10.986062225206915,5.126114412843964,3.755008286007236,-5.035555422803405,0.0,0.0,0.4,0.005304682012908624,0.042117068207935086,0.23644429641031187,-0.003831515144937987,0.002956387930787543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07358312606811523,10.903362750801515,5.568409179073372,4.370901865685562,-5.2925303667955,0.0,0.0,0.4,0.003101724964167281,0.04638587077506686,0.22088768666182007,-0.00406028542628399,0.003232962793520904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0839691162109375,10.810990775316633,6.057687057522421,5.108956581640973,-5.504659343322925,0.0,0.0,0.4,0.00014308212885299348,0.05082419864427662,0.20412536009024707,-0.004036804636211806,0.0034398172636138555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09477472305297852,10.675502315879037,6.799606299622026,6.335802879931631,-5.689209609092563,0.0,0.0,0.4,-0.0055504466810615515,0.05726126227810438,0.178180483684934,-0.004289890667073859,0.003813354452070948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1053471565246582,10.685174033591789,6.774161342006927,6.297139048309951,-5.666368666405139,0.0,0.0,0.4,-0.0051547893757807085,0.0567602703061075,0.18013313317737056,-0.0040816362120862145,0.0037194647439033213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11596250534057617,10.661890316066247,6.935589926787928,6.58545584050122,-5.667002199918346,0.0,0.0,0.4,-0.006425986819437977,0.05787087877907213,0.17526398130157525,-0.0040885722407976765,0.003776371975757244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1264655590057373,10.693043178531394,6.872938866728422,6.469586313117733,-5.654838740852218,0.0,0.0,0.4,-0.005687836553474462,0.05709570857789717,0.1784828112005072,-0.00402828114802447,0.0037815196940714784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1368846893310547,10.732222767638078,6.799370653043676,6.315082502964666,-5.66067386472274,0.0,0.0,0.4,-0.004884660609735168,0.05630111402757065,0.18185853946370248,-0.004014648372159019,0.0038269894002791517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14752984046936035,10.694786578489413,7.028036252015059,6.687159431676106,-5.703509868476576,0.0,0.0,0.4,-0.006773312069829396,0.05812287782045798,0.174166692003491,-0.004163905255054423,0.003973847428410513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15791821479797363,10.75388054859682,6.743839269772785,6.164104764407708,-5.683157798164401,0.0,0.0,0.4,-0.004104788482931478,0.05552440073777429,0.18521002541901577,-0.003920160545746372,0.003865655950802878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16829967498779297,10.778394647510599,6.712685499792701,6.071283266974942,-5.70683112873903,0.0,0.0,0.4,-0.0037262488187891525,0.055190297190534324,0.1867543260049833,-0.004053354060280474,0.003937197814501842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17903661727905273,10.702740588330593,7.050481686228595,6.613623300908555,-5.793724376541662,0.0,0.0,0.4,-0.00661114436497412,0.058087033105795716,0.17466275813897125,-0.004808145349183348,0.00394929105228813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1893618106842041,10.750450780135136,6.5956505997836405,5.809638125204567,-5.73384022597235,0.0,0.0,0.4,-0.0027481791631539035,0.05406772561760724,0.19116598333069773,-0.004903479417242737,0.0032848932891245924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19973230361938477,10.726087418682216,6.623902539680255,5.835912157445878,-5.75264897606337,0.0,0.0,0.4,-0.0029866508376466677,0.05421642497068495,0.19026594660334378,-0.00512433799781136,0.0031092405027553158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21017217636108398,10.719392990096395,6.692827361170519,5.9247703808486945,-5.781768579642793,0.0,0.0,0.4,-0.003519500718738005,0.05471312637491209,0.18798309988485334,-0.0050680840722415466,0.0032064923953767656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22052550315856934,10.758243617670349,6.614304959390824,5.759055944014262,-5.777545308881098,0.0,0.0,0.4,-0.0028044621818374207,0.05390863260842858,0.19116685606802516,-0.004501960470835011,0.003432467634831564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2308814525604248,10.778160344992582,6.6366276015553405,5.761527585494831,-5.798791515700858,0.0,0.0,0.4,-0.0028369627339702025,0.054001488162816,0.19088497832159954,-0.003995781317409046,0.0037589206852106476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24111127853393555,10.81417665111579,6.536651475877207,5.569212881884322,-5.783605036203088,0.0,0.0,0.4,-0.001919591004267366,0.053025385857578045,0.19501448784802022,-0.0036366783234843955,0.003919552870539152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25141334533691406,10.796829395498358,6.635777240910802,5.708790258181423,-5.830935296813736,0.0,0.0,0.4,-0.0025811426110809027,0.05392613466791067,0.19165678368657263,-0.003817398025090097,0.00403829587924412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.262007474899292,10.729428371599107,6.944391248295942,6.2061512578747,-5.928953050007312,0.0,0.0,0.4,-0.005084975342361745,0.056772327112636814,0.18022818725356082,-0.00439628188360774,0.004207926015000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27230334281921387,10.783886990228863,6.641052246935732,5.683796698072201,-5.870133089168902,0.0,0.0,0.4,-0.0025422867685529205,0.05418028574636617,0.19105896936340733,-0.0040706468547770285,0.0040179287772163065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28274011611938477,10.767878306688157,6.7971569528538645,5.913148216101664,-5.928733965033703,0.0,0.0,0.4,-0.0036395415562857983,0.0555298866828353,0.18584663010120245,-0.00385576850783353,0.0041461641836193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2931332588195801,10.760953986043594,6.766643404073437,5.847653720602695,-5.928116406717862,0.0,0.0,0.4,-0.0032691426248656202,0.05515666653448127,0.187460850268714,-0.003907151350148298,0.003897140051020398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.303452730178833,10.745895780145814,6.713191018386943,5.762453706916238,-5.90290920101835,0.0,0.0,0.4,-0.0027234284693897805,0.054469624574720515,0.19013741581165436,-0.003923862528951855,0.003578287525830656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3139951229095459,10.686501103588661,6.972425089011831,6.209531858519481,-5.940651215293744,0.0,0.0,0.4,-0.004674409230629242,0.05645488715690984,0.18186132685627332,-0.003897218164033496,0.003619904936880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
