T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,9.8,-0.04287743531177585,-0.08675826050568962,-0.29403444696475717,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007762908935546875,9.8,0.05909175949912604,-0.2809039506991243,-0.4336957052361417,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012100696563720703,9.8,0.04641617000177243,-0.2845828730830767,-0.43928289056219766,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02336287498474121,9.8,0.036755971572013456,-0.2885627721304353,-0.457238273009594,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03451943397521973,9.8,0.018668754175005183,-0.2933048736025549,-0.47807132836348637,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045897722244262695,9.8,0.011880900243249523,-0.3057276257905994,-0.48690858825189465,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05704545974731445,9.8,0.0006690858019178206,-0.31093718162391465,-0.495110326721971,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0686643123626709,9.8,-0.015967865190372427,-0.3363760676892208,-0.5154588399365552,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07986640930175781,9.8,-0.019956328999900116,-0.3442004020807321,-0.5282517520677257,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09105181694030762,9.8,-0.03660376286061809,-0.37942281716215975,-0.5290508284375756,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10225152969360352,9.8,-0.027805030684790673,-0.3761856235729749,-0.5552694253730567,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11264252662658691,9.8,-0.025273530990324606,-0.38055793506104424,-0.5660687437851045,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1238870620727539,9.8,-0.03750486019611411,-0.420358436750558,-0.5600610012301626,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13540124893188477,9.8,-0.035262465178614096,-0.37393220621365286,-0.5812106699203855,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14674639701843262,9.8,-0.03234716010290525,-0.38221399460285715,-0.585834254594388,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1579587459564209,9.8,-0.027304537465241797,-0.39599904692341237,-0.590327478578193,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16951417922973633,9.8,-0.01856263281338943,-0.39672550319122674,-0.5917646033491616,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1808915138244629,9.8,-0.01612304445334221,-0.4021408918945059,-0.5944249410649298,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19213056564331055,9.8,-0.01976860371146504,-0.3929885624531366,-0.6127325044969884,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2037348747253418,9.8,-0.016189596769833576,-0.40131265781783515,-0.6181262593750575,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21504616737365723,9.8,-0.011077339208706264,-0.40579419461195576,-0.6233626117403243,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2262113094329834,9.8,0.0012133902536445927,-0.4143232289173805,-0.6312565508589812,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2374744415283203,9.8,0.0095233605793529,-0.42498385892454943,-0.631658583764017,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24884247779846191,9.8,-0.020110461715637018,-0.4721624195961675,-0.6364074487993121,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26009392738342285,9.8,-0.012669962554830622,-0.48960848066618035,-0.6371720522178198,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2718381881713867,9.8,-0.009317075974939408,-0.4973420866726331,-0.6423957648103107,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28327012062072754,9.8,-0.006718149095610657,-0.509017221414323,-0.64737073930047,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2944364547729492,9.8,0.0002615354303637412,-0.5331302345130444,-0.6531014516160633,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30579066276550293,9.8,0.0037202336226628903,-0.5464006958641174,-0.653601848051787,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3171572685241699,9.8,0.005202738551625711,-0.5564430451324945,-0.6567147505851468,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32853150367736816,9.8,0.010130784116616871,-0.5697058740560987,-0.6588873764839325,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3397402763366699,9.8,0.011335352446377494,-0.5759213133264539,-0.6576847996403612,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3510935306549072,9.8,0.01273074294994724,-0.5789774049627826,-0.6537665658501817,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3622133731842041,9.8,0.013530081370940972,-0.5810749751811194,-0.6489722920270322,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
