T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,11.81,0.13829863398340464,0.015110539327312824,0.03685119478372511,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022411346435546875,11.03996687262635,-0.2528725540490466,0.3919206279824413,0.04482544080269737,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010632991790771484,11.045011767204645,-0.25373952064051214,0.3949668769196311,0.0450375382862569,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02101755142211914,11.050343917650133,-0.2553064474265583,0.3953245450693676,0.046060134566654025,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03157305717468262,11.056546174507748,-0.2576529320317194,0.3963899890310139,0.045058186981571,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04204750061035156,11.063135499019246,-0.25794148398778677,0.3977794986100831,0.04522681019243602,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052660465240478516,11.06904013239878,-0.25944085213101814,0.39932364955938743,0.044899741100212595,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06363511085510254,11.074280968585605,-0.2613963991231545,0.40237716791182637,0.045997144518537994,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07494926452636719,11.07927799814531,-0.2617641239091387,0.4048710304811633,0.046282432363375925,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08536744117736816,11.08586323543249,-0.2626990092844192,0.40492311359516536,0.04586011706102037,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09600305557250977,11.092949927932692,-0.26363256550679676,0.40648835441906606,0.045896204639697034,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1066584587097168,11.100903199274983,-0.26311018408820874,0.40955640505232466,0.04703137531526878,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
