T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008361339569091797,9.17338665690273,-0.034805780336887825,-0.023711898487711696,0.14963790947802755,0.0,1.0,0.4,-0.10432738065719604,0.09783080220222473,0.5866933284513652,-0.00897699657813213,-0.011133921796897402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007463693618774414,9.613535465043046,-0.2978047658688491,-0.0003685652409300061,0.0008280648679240773,0.0,1.0,0.4,-0.000578261566345273,1.4922281275599052,0.8074341725366008,-0.1486483944991146,-0.00016210535557460313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014032125473022461,9.60563659234538,-0.2851025068935308,-0.0018559782639893292,0.003956900883662,0.0,1.0,0.4,-0.0027633587495704904,1.4628611091535553,0.8078548255274386,-0.14194403027636837,-0.0008801030083508979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020482778549194336,9.571413402445556,-0.25166275589807685,-0.005157742272072431,0.009685847237356377,0.0,1.0,0.4,-0.006765024326095037,1.409079904184606,0.8044461455025376,-0.12474746122019904,-0.0024821515568798553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026914119720458984,9.501807697226422,-0.18915730228735234,-0.010433363302054214,0.017370510364610472,0.0,1.0,0.4,-0.012131798016702186,1.3369403679092386,0.7981288488512929,-0.09295403646122255,-0.005048464855769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0336148738861084,9.392849719746756,-0.09368842803328746,-0.01736014616985213,0.026455382926500265,0.0,1.0,0.4,-0.018472062684083898,1.251699036657626,0.7897046462682006,-0.04466892841007717,-0.00841960693667661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040224313735961914,9.24584654430749,0.034025994554507055,-0.025237315854344404,0.03646244855715611,0.0,1.0,0.4,-0.025451485824759996,1.157855718375016,0.7798606741868764,0.019704735240733514,-0.012251649102736354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04680776596069336,9.06578745595571,0.19003350615392514,-0.03323030682402911,0.046988753179713,0.0,1.0,0.4,-0.032787424191503094,1.0592047670648603,0.7691801017545364,0.09815100941719351,-0.01613268048289154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05351400375366211,8.860010634263432,0.3682748949298138,-0.04054696839068389,0.05769857028654019,0.0,1.0,0.4,-0.04024621620999943,0.9588908057948229,0.7581470993105466,0.18761225150481164,-0.019673863873035383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
