T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00019073486328125,11.42,-0.0016663017976684578,1.0031128655411596,0.0012575861026195125,1.0,0.0,0.4,1.00025,0.0,0.805,-1.4096587194302635e-05,0.1000249990066795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005647182464599609,11.722998366779597,-0.015534199030388034,2.1109359116269597,1.5702478712097787e-05,1.0,0.0,0.4,0.9949108879152098,-7.843080959824678e-05,0.8085030574949249,-0.0015528401421348135,0.21062739499944982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01098322868347168,12.537888334296781,-0.05830659934640961,5.162458290026926,9.477941008179382e-05,1.0,0.0,0.4,0.9740402389366897,-0.0003748310328943663,0.8078371356487243,-0.005828484844676819,0.5150066055002762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016356229782104492,13.428171611666295,-0.10535386715092193,8.520062684174103,0.00029183985957054897,1.0,0.0,0.4,0.9356070242136953,-0.000917743180824335,0.8024335302442711,-0.010530781201499997,0.8494923844869597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021720409393310547,14.04275941434459,-0.13807468331058492,10.859756254422638,0.0006050947653082803,1.0,0.0,0.4,0.8839619999880014,-0.0016461389642024973,0.7934298051532672,-0.013801204209640337,1.081840113904082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027040719985961914,14.407339707882661,-0.1577552629961817,12.272939401770882,0.0010009872663155769,1.0,0.0,0.4,0.8228818727569547,-0.002506918938733143,0.7818162923036053,-0.01576863406602624,1.2213277394986481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032370567321777344,14.552497393850407,-0.16594169777711867,12.870072826654662,0.0014238387591673743,1.0,0.0,0.4,0.7556003246242693,-0.003454569168392121,0.7684440903654013,-0.01658823612810804,1.2791230270078164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03768014907836914,14.511420694399266,-0.16431520097643088,12.772024340532559,0.0018248244441221315,1.0,0.0,0.4,0.6848445059891347,-0.00445083762880747,0.754034026229913,-0.016429612132857912,1.2674189747522566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04299640655517578,14.3180490569802,-0.15461594652970798,12.103125377448011,0.002145625838957736,1.0,0.0,0.4,0.6128752321470852,-0.005464073184925771,0.7391863116501618,-0.015467203667816995,1.1987347355754499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048426151275634766,14.005619609781983,-0.1385874414320088,10.985670838550863,0.002331350330590468,1.0,0.0,0.4,0.5415296400450814,-0.006468564207776695,0.724390934537249,-0.013874154072135554,1.0853662946476204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05384969711303711,13.605567957898693,-0.11790353100864522,9.53573750082246,0.002359452288346402,1.0,0.0,0.4,0.4722647636839503,-0.00744389447105026,0.7100385573641019,-0.011816171574897881,0.9389703325332679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05922079086303711,13.146741924994906,-0.0940654781905238,7.860177609885385,0.002235554328049341,1.0,0.0,0.4,0.40620173032737744,-0.008374259803829102,0.696432551922548,-0.009443660426743319,0.7702646177272815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06454348564147949,12.654880440409364,-0.0684050830562806,6.054599234471868,0.0019809416278179907,1.0,0.0,0.4,0.34416768644678214,-0.009247968921610578,0.6837996321614759,-0.006890908879988467,0.5888280559487983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06996750831604004,12.152314512202198,-0.04209716379437363,4.202181003024808,0.001626784124040399,1.0,0.0,0.4,0.2867353710929212,-0.010057033245277286,0.6722997302796963,-0.004275453824979605,0.40298438971493855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0752873420715332,11.657851678784327,-0.01612687626798547,2.3731611532291472,0.0011987769123981147,1.0,0.0,0.4,0.2342615364663436,-0.010796541515068163,0.6620361547618914,-0.0016957942118891146,0.21975473922863262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08066082000732422,11.186804804622007,0.008704169893966314,0.6249104041810392,0.0007149705191327178,1.0,0.0,0.4,0.1869220208142051,-0.011464002278230608,0.6530642513243513,0.0007675783338849167,0.044865218021260804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0860753059387207,10.7511322778987,0.03175300132513851,-0.9975518285723559,0.00020423873981020423,1.0,0.0,0.4,0.144743483069186,-0.012059049196977402,0.6453990749924302,0.003051023406152646,-0.11720271302406021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09142708778381348,10.359662984024245,0.05252618805797571,-2.4607806608911167,-0.0002852555569748754,1.0,0.0,0.4,0.10763252850320101,-0.012583087315274086,0.6390233290208671,0.005107828781454547,-0.2631300978582309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
