T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
7.462501525878906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011461257934570312,10.994790582904436,-1.212274218417144,-0.2578956956181271,0.905634198118968,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02144002914428711,4.9,-12.08195718256609,-11.325161553003488,1.4193356895363614,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03166532516479492,4.9,-18.439101257711396,-17.79930166481601,1.7179784070831445,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041985273361206055,4.9,-30.868205963734844,-30.45593846974882,2.305694601213682,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052057743072509766,4.9,-37.293743425825916,-37.00240738732326,2.6139929231218955,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.062108516693115234,4.9,-38.446735198605026,-38.1685471703183,2.670906788358884,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07242298126220703,4.9,-40.166658501301,-39.922258033748996,2.74672432454036,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08239269256591797,4.9,-60.49051000645648,-60.621417406185586,3.7157725647299467,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09252238273620605,4.9,-53.378488045128066,-53.38472618450632,3.3661225209814982,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10268187522888184,4.9,-59.65593706411054,-59.76735733479467,3.674181392207275,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1126401424407959,4.9,-69.44157977490354,-69.74358965000668,4.14984230881451,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12274479866027832,4.9,-57.20142513664929,-57.260703186409735,3.569792834612256,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
