T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021696090698242188,9.855,0.014213994077221166,0.4269165891299623,-0.20553585060433896,0.0,0.0,0.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005732059478759766,9.920684659317573,0.07548635860061172,-0.04171201184998491,-0.0014008674271704469,0.0,0.0,0.3,7.877123702508497e-05,0.00013226677568798666,0.08979288216835728,0.007521529407630561,-0.004475304855067416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011187553405761719,10.127134521779722,0.3124769819585077,-0.17158282277378906,-0.006744731535556901,0.0,0.0,0.3,0.0004161435270645671,0.0006986994136325255,0.0889058505871237,0.03112051881254988,-0.018538936859570088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016474246978759766,10.332004942338976,0.5473924642548869,-0.2927511385217608,-0.015889309632280416,0.0,0.0,0.3,0.000991895477858203,0.0016661153120890982,0.08739168862250314,0.05442650116496141,-0.03248930986709699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021857738494873047,10.437346956022136,0.6679529274571017,-0.34283317928567253,-0.02663314518471236,0.0,0.0,0.3,0.0016664342980371193,0.0028005425792841246,0.08561723342211525,0.06624203877894581,-0.039637961113482376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02728891372680664,10.53540186047089,0.7794674924223391,-0.3791646309837859,-0.041731121072735175,0.0,0.0,0.3,0.00261255882560792,0.004391272912990434,0.08312863509154293,0.07708950409072594,-0.04628557550833066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03259563446044922,10.572141985071617,0.8201604875744639,-0.37076366012657974,-0.05812583342363519,0.0,0.0,0.3,0.0036398288922076475,0.00611770689368513,0.08042706084521818,0.08085702654442485,-0.048726587628634466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037918806076049805,10.523193016776393,0.7629329747492075,-0.309936017940032,-0.07120850445489642,0.0,0.0,0.3,0.004461158719427806,0.00749781421345437,0.0782669781073351,0.07489812217751864,-0.045268084310862565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04335737228393555,10.47644032377237,0.7075750213366812,-0.24384343951305715,-0.08736890006429816,0.0,0.0,0.3,0.0054773427159458005,0.009205400032531515,0.07559385746937637,0.06911782922879373,-0.04192553902462265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048671722412109375,10.422077025999213,0.6427759829886741,-0.16476614745556767,-0.10698399470642377,0.0,0.0,0.3,0.006713633594743749,0.011282589967184904,0.072341706772246,0.06238849593032623,-0.03800909889850597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053972721099853516,10.302359938661155,0.5049345460997038,-0.060003662236634725,-0.11701021748093735,0.0,0.0,0.3,0.007350510989272247,0.012352354240371389,0.07066659944687526,0.04846052422692962,-0.029587919427794998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05937910079956055,10.196681052928476,0.3828439542035999,0.041901005436005695,-0.13006128428312383,0.0,0.0,0.3,0.008181677893750156,0.013749049529443272,0.06848080903120511,0.036075917394052484,-0.02208765864202378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06464529037475586,10.097356727464383,0.2672297716817952,0.1505111783695286,-0.1479907377563666,0.0,0.0,0.3,0.009325433925920081,0.01567109182514214,0.06547289260321608,0.024317327305210548,-0.014943439021987423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0699300765991211,9.978198923971034,0.1310162604057892,0.24359064197521157,-0.15216014302703396,0.0,0.0,0.3,0.009596478520347637,0.016126220221415546,0.06476038248070656,0.010644416850379285,-0.006539489212770918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07554197311401367,9.877892422965253,0.015004995597537969,0.3393637830656667,-0.16343303650169325,0.0,0.0,0.3,0.010319069004119427,0.01733963470469088,0.06286074493256612,-0.0010332431832308475,0.0006528923962107453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08097982406616211,9.770316835659202,-0.11204727872626111,0.48135820462179485,-0.1928941378263309,0.0,0.0,0.3,0.012208263521564271,0.020513542472208553,0.057893221628644784,-0.013916203499013208,0.008665819804519175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08625435829162598,9.673340563322688,-0.22184204152059206,0.5438249368200365,-0.18990953563498333,0.0,0.0,0.3,0.012019342640031285,0.020196841541596428,0.05839039778355607,-0.024871329115056358,0.015463087376135033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09187769889831543,9.606167186219551,-0.297598103642314,0.5825557934226187,-0.185786839651935,0.0,0.0,0.3,0.011754420245677437,0.01975345646110621,0.05908664396560134,-0.03242002635779858,0.020130633004944533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09723639488220215,9.506090899703604,-0.41551709738422166,0.7209384578411978,-0.21514308564558313,0.0,0.0,0.3,0.01364919519126347,0.022941139359760578,0.05410076674289719,-0.04438121954826863,0.027735420507165955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10256528854370117,9.482978241586578,-0.44019036393860617,0.7060991022256677,-0.20106318407398702,0.0,0.0,0.3,0.0127388104900744,0.02141509937415858,0.05648982198174841,-0.046729153597300836,0.02910149048475656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10828208923339844,9.453939335468739,-0.47401760468375104,0.7306707027132993,-0.20241655206204512,0.0,0.0,0.3,0.012822324711655442,0.021559155295595833,0.0562639789165948,-0.050054723369183034,0.031173186817751164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11371755599975586,9.372155260861023,-0.5719581416348855,0.8611966534768881,-0.23347330500961241,0.0,0.0,0.3,0.014829532490805238,0.024936783722539976,0.05097755165564584,-0.059930272870782765,0.037577464740507195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11906003952026367,9.395660092108947,-0.5436079268174915,0.8015733107442913,-0.21458736160716588,0.0,0.0,0.3,0.013593348255689919,0.022859019105095538,0.05422756251467623,-0.05690139160832154,0.03551433777227427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
