T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002243518829345703,9.1871624840796,0.012883134188703996,-0.024802772587161376,-0.00012406887566482924,0.0,0.0,0.4,-0.12458984926342964,-0.06327289715409279,0.5935812420397998,0.006326533349483328,-0.012459369017548221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005623817443847656,9.613737912088222,0.00014007125605227925,-0.0002746768252812847,-8.881675173135468e-07,0.0,0.0,0.4,-0.0006908821577229493,-0.0003507592164996065,0.8075146386144366,6.099799025613171e-05,-0.00012014643519798825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01102900505065918,9.606397749142916,0.0007520940163290648,-0.0014763813143535457,-4.053274965773003e-06,0.0,0.0,0.4,-0.003301015954306981,-0.001676097755207899,0.8080783160800152,0.0003635048367946775,-0.0007159288860476525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016409635543823242,9.573557578846243,0.00231658409875814,-0.004545477390476832,-8.65573907988905e-06,0.0,0.0,0.4,-0.008080161534745217,-0.004103131277638622,0.804932961424544,0.0011391523602714134,-0.0022434206813813705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02172231674194336,9.506440389093735,0.005202404569112353,-0.010208232875714537,-1.2651732393695305e-05,0.0,0.0,0.4,-0.01448986216714723,-0.007358458068765303,0.7989692461876818,0.0025725475673281386,-0.005066056028137758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027105093002319336,9.401194926388307,0.009577417930668328,-0.018802923146595235,-1.629796107591322e-05,0.0,0.0,0.4,-0.022063317230215793,-0.011204804364460225,0.790962570465482,0.004748391471664268,-0.009350588226471014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03239250183105469,9.25908202341078,0.01540544087472256,-0.03025987827901303,-2.069896830234228e-05,0.0,0.0,0.4,-0.030400780825533224,-0.015439129177322257,0.781578967571249,0.007647771326872664,-0.01505980117037543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037698984146118164,9.084926748458354,0.022508627090583242,-0.044221726620303214,-2.59813483970859e-05,0.0,0.0,0.4,-0.03916516474517452,-0.019890352094826497,0.7713824028828556,0.011179319891502289,-0.02201380954007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04307746887207031,8.885833138750215,0.030612713137623815,-0.06014950932120962,-3.288905529641791e-05,0.0,0.0,0.4,-0.04807757141731235,-0.02441685337810695,0.7608424434798845,0.015205102541495806,-0.02994104253528897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04835939407348633,8.670141402302288,0.03939017618080241,-0.07740734820502673,-4.16748031518826e-05,0.0,0.0,0.4,-0.05691175524564733,-0.028903589546464038,0.750342510780426,0.019561622002991115,-0.0385196350744083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05364847183227539,8.446605979075137,0.04849595552601854,-0.09531762658523904,-5.081391225622881e-05,0.0,0.0,0.4,-0.06548747810949188,-0.033258997946396515,0.7401889953848028,0.02407638091588804,-0.047409927445597314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05900716781616211,8.223768294173443,0.05759301870881715,-0.1132126634474211,-5.8828081179074517e-05,0.0,0.0,0.4,-0.073665662510914,-0.03741252559628257,0.7306198184884631,0.02858050325741631,-0.056279306239205004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06435585021972656,8.009499386023268,0.0663678519676253,-0.13047598862623483,-6.5927188825304e-05,0.0,0.0,0.4,-0.0813440832198137,-0.04131214219872819,0.7218127730522362,0.03291792849923943,-0.06482048931892381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06971955299377441,7.810686671784725,0.07454170894124405,-0.14656224573089316,-7.292648535808521e-05,0.0,0.0,0.4,-0.0884517293729573,-0.044921775842956826,0.7138934081401176,0.03695177239012015,-0.07276403876643542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0750281810760498,7.633040824316462,0.08188708012566291,-0.16101831133531938,-7.959141612291459e-05,0.0,0.0,0.4,-0.09494442986720975,-0.04821922598222925,0.706942316142165,0.04056838737074932,-0.07988611142876131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
