N_segment,Tseg,Xcoeff,Ycoeff,Zcoeff,Order
3,4.30249447222066,0,0,0.5,8
-1,1.39501559876021,0,0,0,-1
-1,4.30248992901913,0,0,0,-1
-1,-1,0,0,0,-1
-1,-1,0,0,0,-1
-1,-1,0,0,-0.000527867574186716,-1
-1,-1,0,0,0.000138705617749829,-1
-1,-1,0,0,-9.82939733478657e-06,-1
-1,-1,0,0,0.333333333333333,-1
-1,-1,0,0,-0.113888535621879,-1
-1,-1,0,0,-0.0117922711138608,-1
-1,-1,0,0,0.0053396383689781,-1
-1,-1,0,0,-0.000241423544852012,-1
-1,-1,0,0,0.000871317723107773,-1
-1,-1,0,0,-0.000574970526935737,-1
-1,-1,0,0,0.000117760270771345,-1
-1,-1,0,0,0.166666666666667,-1
-1,-1,0,0,-0.113888583349057,-1
-1,-1,0,0,0.0117922467772159,-1
-1,-1,0,0,0.00533965482964241,-1
-1,-1,0,0,0.00024143357423273,-1
-1,-1,0,0,-0.000768279950297084,-1
-1,-1,0,0,0.000157332303957965,-1
-1,-1,0,0,-9.82949218604514e-06,-1
