N_segment,Tseg,Xcoeff,Ycoeff,Zcoeff,Order
3,4.30249015889783,0,0,0,8
-1,1.39501622852585,0,0,0,-1
-1,4.30249361257632,0,0,0,-1
-1,-1,0,0,0,-1
-1,-1,0,0,0,-1
-1,-1,0,0,0.000527871327923675,-1
-1,-1,0,0,-0.000138706889209352,-1
-1,-1,0,0,9.82950807157774e-06,-1
-1,-1,0,0,0.166666666666667,-1
-1,-1,0,0,0.113888535085107,-1
-1,-1,0,0,0.0117922230139875,-1
-1,-1,0,0,-0.00533964485068968,-1
-1,-1,0,0,0.000241443368007567,-1
-1,-1,0,0,-0.000871328319436438,-1
-1,-1,0,0,0.000574974136856286,-1
-1,-1,0,0,-0.000117760802898842,-1
-1,-1,0,0,0.333333333333333,-1
-1,-1,0,0,0.11388849750913,-1
-1,-1,0,0,-0.0117922422646809,-1
-1,-1,0,0,-0.0053396320467807,-1
-1,-1,0,0,-0.000241435589270981,-1
-1,-1,0,0,0.000768277166410976,-1
-1,-1,0,0,-0.000157331543791256,-1
-1,-1,0,0,9.82943518489588e-06,-1
